den,datum,t1,t2,t3,t4
Pon,6.12,1,3,4,1
Uto,7.12,-1,-3,3,1
Str,8.12,-3,-5,0,0
Stv,9.12,1,0,0,1
Pia,10.12,0,-1,0,0
Sob,11.12,-1,1,1,1
Ned,12.12,1,2,2,1

 
