Hodnota, Farba, Štýl

5, Sivá, Klasicizmus
10, Červená, Románsky štýl
20, Modrá, Gotika
50, Oranžová, Renesancia
100, Zelená, Baroko a Rokoko
200, Žltá, Art Noveau
500, Fialová, Moderná architektúra
