Hodnota, Farba, Rok uvedenia do obehu, Architektonický Štýl

5, Sivá, 2013, Klasicizmus
10, Červená, 2014, Románsky štýl
20, Modrá, 2015, Gotika
50, Oranžová, 2017, Renesancia
100, Zelená, 2017, Barok a rokoko
200, Žltá/Hnedá, 2019, Art Noveau
